rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
0.9341815773449315,1.4079968906444809,1.3987901388223294,2.6855845272104975,2.301407783586798,-1.2838696593681445,1.0724230431844342,1.013889554129062,-0.43452409462674085,-1.2977713690461001,0.7373855550389488,1.0649809862284527,-0.28068359514393054
1.9418432205886869,-1.582455551232728,-0.6925574821467421,-0.31836613075603304,0.03128969366855277,-1.424276906442109,1.4604604671976613,1.5932550136313832,1.3035722838802226,-1.2977713690461001,0.3685098034363382,0.2644583657077365,2.759759803001538
0.2737777380355511,-1.4153637138887263,0.5286674060103804,0.5818496035354586,1.5274647710292084,-1.7191321252974363,-0.900625953394302,0.7242068243779014,1.5932550136313832,-0.324442842261525,-0.8435105232579536,0.7397686716419117,0.6448986446242096
0.7339454959014367,-0.4717862794755395,-0.4177818823113899,0.5347613958955957,2.0254913373191683,-0.904770092268439,0.9089017973886799,1.3035722838802226,1.3035722838802226,-1.2977713690461001,1.5278335941874,-0.36094993157407296,0.075548317553718
-0.6279100108837651,1.2753063139301266,-0.3261900156996063,-0.3751489693805733,-0.9459798674404755,-1.0451773393424035,-0.01798130770967591,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-0.7644657193431085,0.014295046795012737,-0.8175029021132817
-0.7307001401426633,-0.3464674014675386,-1.2879046151233404,-1.2033474449287451,0.5111313680564147,1.3557865856223985,1.3579341538236258,-1.5932550136313832,1.013889554129062,1.6222142113076254,3.161426208427532,1.6653729516189897,1.460013356769749
1.2644972028948198,0.10812068542423145,1.749892294167503,2.1246808773827217,0.03809967376357699,-1.6980710382363413,0.3954820937512564,1.3035722838802226,1.5932550136313832,-1.2977713690461001,-0.5009830396269581,-0.2108519402264387,0.05462730816005156
-0.7889175584839859,0.8649484192764747,1.09348391678305,-0.15494235130003928,-1.2095485476017434,-0.5467316122298276,1.4300315346187362,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-1.4758689545767145,-0.33593359968280057,-0.7099091395172833
0.05955583148271483,0.02948923255646581,-1.2421086818174478,-1.153489342721832,-1.0895881290047778,-1.3751343699662217,0.33907891466915036,0.43452409462674085,1.5932550136313832,-0.324442842261525,-0.2375003599108077,1.14002998190227,-0.20975907428738047
-1.126965184907331,0.4373898943079989,0.20809587286913572,-0.6909169500243579,-0.12878225603756657,0.1974267972621868,-0.8915452471629787,-1.013889554129062,-1.013889554129062,0.6488856845230502,0.10502712372018781,-0.1858356083351663,-1.0317708224967657
-0.6665700152510498,-0.12285920737483023,1.7040963608616118,-0.5191834868672118,0.5899325662988378,0.9135037573394081,-0.8983300767244956,-1.3035722838802226,1.013889554129062,1.6222142113076254,0.263116731549878,0.5146216846204603,-0.9582024378157413
-0.7808444399249354,-1.1155812998303705,1.4903820054341144,-1.3930852227717212,-0.5762203987644889,0.7099132490821595,-0.18071441673818317,-1.5932550136313832,0.43452409462674085,1.6222142113076254,0.895475162868639,-0.4359989272478901,1.6333588631744134
-1.0742056495355072,-1.2826731371743723,-1.2421086818174478,-1.4747971124997181,-1.3277129274923287,0.5835467267155905,-0.27131587815561253,-1.5932550136313832,0.7242068243779014,1.6222142113076254,0.39485807140795326,-0.761211241834431,2.030398239249817
-0.7360443172169643,-0.5971051574835413,1.3987901388223294,0.33255909250089166,-0.7963848101882397,1.4259902091593808,1.6633200177238276,-0.43452409462674085,0.43452409462674085,0.6488856845230502,-0.47463477165534307,-0.761211241834431,-0.634386594618169
-0.555706767433101,-1.1745548894811941,0.42181022829663173,-0.5385727488365671,-0.756348114025185,-0.4975890757539403,-0.3357032253580902,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.31654516382565284,-2.912615784483856,-0.9439485632837927
0.31550780157317887,0.7298006096600033,0.17756525066520695,-0.17848645511997058,0.2812384136397722,-0.834566468731456,0.34524694154325664,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,-0.2901968958540378,1.1900626456848145,1.5603652314987089
0.4105659299586201,-0.6585359800364832,1.7193616719635756,-1.2421259688674557,0.602055827566903,-0.1606116827764239,-0.21984712057279143,0.43452409462674085,-1.013889554129062,-0.324442842261525,0.6056442151808735,-0.9113092331820652,0.047500370894077416
0.5912445974280769,0.936208173437887,-0.29565939349567755,-0.150787509449463,0.840255461000553,-0.8977497299147402,-1.3716576056802274,0.7242068243779014,1.3035722838802226,-0.324442842261525,0.10502712372018781,-0.8362602375082482,-0.2317146390906237
-0.14431883860711295,-1.6586297711983766,-1.2268433707154842,-0.15217245673298835,-1.2626813593321522,0.057019550188221614,-0.1909944615283605,0.14484136487558028,-1.013889554129062,-0.324442842261525,-1.106993202974104,-0.38596626346534535,0.44844806740566123
0.44990816969709196,-1.5873700170369642,1.001892050171265,-0.1826412969705466,1.2681616827955928,0.5063227408249101,1.106415724623954,0.7242068243779014,0.43452409462674085,-0.324442842261525,0.3158132674931081,-0.26088460400898345,-0.042735850941241875
-0.17945396022326288,0.4373898943079989,0.08597338405342335,-0.13693803661420934,-1.0671376451750276,1.3768476726834928,-0.20895027309520361,0.14484136487558028,1.3035722838802226,-0.324442842261525,-1.5549137584915598,0.0643277105775575,-0.3033288635535586
0.2992478585598796,-0.5848189929729527,0.23862649507306316,0.16359552391079624,1.543030439817835,1.2294200632558303,0.8106245691945848,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,-1.5549137584915598,-0.5360642548129796,-0.8845191025336525
-0.7043203724567513,-0.331724004054832,1.6735657386576817,0.19544931143187985,-0.38322107277473605,-1.2979103840755408,1.1947555761875446,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.5800278435418033,-0.13580294455262154,-0.5410467065541191
-0.4246038702699269,-1.5947417157433166,-1.5626802149586925,-0.07877025070614375,-0.6119166680537917,0.45015984199532405,1.6505727621840076,0.14484136487558028,-0.7242068243779014,-0.324442842261525,0.07867885574857277,-0.03573761698753202,-0.21700096215441878
1.421411338267916,-1.1180385327324884,-0.7994146598604908,-1.3487669096989092,2.3536425759640167,-1.3189714711366356,0.2253473524738216,1.013889554129062,-1.5932550136313832,-1.2977713690461001,-0.8435105232579536,0.5646543484030051,0.5287985375494678
-0.9919962873074284,-0.15971770090659498,0.6660552059280566,0.005711533588903828,0.6078181184165392,-0.722240671072284,0.09410544731922443,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.6327243794850334,-1.036390892638427,-0.9200388382624597
2.161750421901418,-1.2900448358807255,-1.3489658595311966,-0.564886747223549,-1.1247605536713865,0.4431394796416253,-1.2452815883929806,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,2.6344608489952317,0.8398339992070013,2.552848721086156
0.31914639021951147,-0.1744610983193016,-1.6848027037744049,-1.283674387373217,-0.2601175864416054,0.316772957275057,-0.15953752447041764,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.5800278435418033,-0.38596626346534535,-0.5566799882988368
-0.6102855971280912,1.0639842843480067,1.0171573612732285,-0.895889147986113,-1.3084055113987436,-0.32208001691148397,-1.1556053310066672,-1.3035722838802226,1.3035722838802226,1.6222142113076254,0.6846890190957187,0.7647850035331841,-0.8057779408047435
1.7110202533369576,-0.48161521108401084,-0.631496237738886,-1.329377647729554,0.6188188554931167,-0.03424516040985558,-1.2093699652592946,1.5932550136313832,1.5932550136313832,-1.2977713690461001,0.9218234308402541,0.9148829948808184,2.4255984057081967
-0.23573837834622133,-0.13760260478753597,-1.6542720815704774,-0.22695961004335852,0.31768303239006657,1.6155399927092333,0.020500326621554644,0.7242068243779014,-1.013889554129062,-0.324442842261525,0.4212063393795683,0.9899319905546355,-0.21884017177144435
-0.8716954501880543,0.29978485178941033,-0.7688840376565633,-1.373695960802366,-1.1739271132585396,0.7239539737895556,-1.6731370525601614,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-0.9489035951444138,-0.26088460400898345,-0.8799210784910886
-0.963910931193548,1.2458195191047152,1.2461370278026898,0.07218900319812172,-1.1706343756301762,0.6888521620210645,1.488079520867271,-1.3035722838802226,1.013889554129062,1.6222142113076254,-0.5800278435418033,1.14002998190227,-0.564726530373324
-0.25347649799709315,1.6488057150520121,1.047687983477156,1.5485428074361673,0.05538654631248469,-1.3470529205514288,0.12748132607133356,0.7242068243779014,1.3035722838802226,-0.324442842261525,-0.8435105232579536,0.11436037436010225,-0.05457576285084428
-0.8234841506241464,0.22361063182376187,-1.165782126307628,-1.1216355552007482,-0.8099299354321889,0.35187476904354814,-1.0301887845665036,-1.013889554129062,0.14484136487558028,0.6488856845230502,-1.2914310787754093,-0.5110479229217072,-1.1217771431299568
1.9035243339069958,-0.5258454033221289,0.6813205170300203,2.2964143405398683,0.5005796406564319,-0.39228364044846625,-0.8895577718368776,1.013889554129062,-1.013889554129062,-1.2977713690461001,1.5278335941874,-0.23586827211771105,-0.26045228935664894
0.11618136729126698,-0.33663846985906815,-0.7688840376565633,-0.9443623029095009,-0.4240061183987822,0.4010173055194361,0.22284587490821173,0.7242068243779014,1.5932550136313832,-0.324442842261525,0.4212063393795683,2.540944567813523,0.30073654503829167
-0.10156542201270397,-0.0761717822345941,-0.20406752688389393,1.6593385901181972,0.23618777608807331,-1.424276906442109,0.3293814057504163,0.43452409462674085,-0.7242068243779014,-0.324442842261525,-0.6854209154282633,0.9649156586633632,-0.45471880515497937
0.597839539349555,-0.3071516750336558,-1.7153333259783323,-0.9457472501930262,0.572945033534327,0.4150580302268323,0.9495422411258477,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.0003659481662723479,1.4402259645975384,0.31430071596385567
-0.13192489603054225,-0.5160164717136576,0.33021836168484814,1.5845514368078273,1.611878590229069,0.3027322325676608,-1.746468038730093,0.43452409462674085,-0.14484136487558028,-0.324442842261525,-0.448286503683728,-0.26088460400898345,0.08692842705906394
0.575666889785965,-1.321988863608255,-0.8146799709624545,0.07357395048164705,1.1519430115035858,-1.1575031370015756,-0.8011836534573199,-0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.31654516382565284,-1.1114398883122443,-0.8478498607942043
2.361190562078528,-1.321988863608255,-0.5399043711271023,2.263175605735259,-0.6328704529615586,-1.4593787182106008,0.9504331783409964,1.3035722838802226,-1.013889554129062,-1.2977713690461001,1.1853061105564044,1.4902586283800832,1.9583242123826263
-0.9797160506260556,1.7200654692134263,0.8797695613555525,-0.17987140240349592,-0.7335234554649389,-1.557663791162376,-1.6437703912762216,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-0.2375003599108077,-0.5110479229217072,-0.9382010332305877
2.573138350727406,0.5651660052181187,0.8645042502535888,-0.11477888007780337,2.0659770431588176,-0.8205257440240599,-1.744583363851894,1.013889554129062,1.013889554129062,-1.2977713690461001,1.4224405223009398,-0.1858356083351663,0.26268789608607424
2.100690356180148,-0.7273385012957783,1.3529942055164383,0.12204710540503501,-0.8794516003583155,0.7099132490821595,-1.1862398644813956,1.013889554129062,0.7242068243779014,-1.2977713690461001,0.21042019560664796,-0.6361295823780692,-0.4865601216497353
0.11038236663617437,-0.39069759370565665,1.6430351164537542,1.1995360919877738,0.7904902218446068,-0.904770092268439,-0.8727327651969541,0.7242068243779014,-1.5932550136313832,-0.324442842261525,0.18407192763503294,-0.4359989272478901,-0.08745163475517713
0.27730262078668594,1.280220779734361,-0.4177818823113899,-0.4914845411967045,-0.2817448858642649,-1.6699895888215484,0.7331130314766476,0.14484136487558028,-0.14484136487558028,-0.324442842261525,1.4751370582441699,-0.5110479229217072,-0.01710186690394733
1.5820777681825438,-1.0050058192350753,0.07070807295145963,-1.1147108187831216,1.0594470181250146,0.07808063724931655,0.786089528962028,1.5932550136313832,0.43452409462674085,-1.2977713690461001,-0.5009830396269581,-0.8362602375082482,0.7586997396776697
0.5084667057240085,0.19903830280258564,-1.1505168152056642,-0.28651234323494945,1.1720736120042619,0.5273838278860045,0.47960712695087454,0.43452409462674085,0.14484136487558028,-0.324442842261525,0.10502712372018781,-0.561080586704252,0.3977548523363928
-0.9799434624164514,1.6758352769753082,-1.2726393040213766,-1.1119409242160707,-1.091982847279951,1.4049291220982865,0.4918403802511853,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,-0.9752518631160288,-0.1858356083351663,-0.9570529318051002
0.10788083694182067,0.017203068045877266,0.711851139233949,0.20514394241655748,0.22159496159873573,-0.2237949439597081,-0.6919410441537021,0.14484136487558028,0.43452409462674085,-0.324442842261525,0.9745199667834841,-1.1364562202035167,-0.14090366424998393
-1.0068917595783529,-1.626685743470847,1.1698104722928684,0.5153721339262405,-1.1941325487053147,-0.9188108169758351,1.2255614437421094,-0.43452409462674085,1.013889554129062,0.6488856845230502,-0.8171622552863386,0.0643277105775575,-1.049243313858509
-0.7324057285706316,-0.547960499441188,-1.1352515041036992,-0.9443623029095009,-0.5191961698369233,-0.06232660982464861,0.9328885685657604,-0.43452409462674085,-1.3035722838802226,0.6488856845230502,-0.5536795755701882,0.1894093700339194,-0.9245219117039597
-1.1286707733352994,-0.14005983768965402,1.3682595166184022,-0.33775539272538807,0.2661965894738394,1.748926877429501,-1.1895294788142523,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-1.2387345428321792,-0.0607539488788044,-0.6679521701288865
0.14836013563227154,-0.4226416214331862,0.6507898948260928,1.3989685008154276,-0.8066371978038256,-1.7050914005900395,0.8300195870320526,1.013889554129062,-1.013889554129062,-1.2977713690461001,0.5529476792376434,0.889866662989546,0.5456962759058906
1.767759495040708,-0.7691114606317783,-1.1352515041036992,-0.18679613882112261,-0.9968676307879094,1.5734178185870447,0.9370348532977988,1.3035722838802226,0.43452409462674085,-1.2977713690461001,-0.5800278435418033,-1.3365868753336958,0.43407924227264866
1.6824800736422858,-0.9927196547244866,0.29968773948091937,-0.9526719866106531,-0.08672501632983443,1.0117888302911842,-0.2525719298215228,1.013889554129062,1.013889554129062,-1.2977713690461001,0.6846890190957187,0.11436037436010225,0.16670414419754992
-0.9601586366520175,-1.2605580410553132,-1.0589249485938792,-0.3003618160702031,-1.3438024409036498,1.2926033244391144,1.5445512335813119,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.7381174513714934,0.7147523397506393,-0.5705890110275931
0.8500392148984883,0.82808992574471,-0.09721034917014523,0.1566707874931693,0.17519729501725176,-0.11848950865423467,0.9398104653911464,1.013889554129062,1.3035722838802226,-1.2977713690461001,0.39485807140795326,-0.761211241834431,-0.22228868980336733
1.3576223310618967,0.9239220089272994,-0.05141441586425275,-0.7975578908558115,1.2386767140325208,-1.1294216875867826,1.239199636497078,1.5932550136313832,0.14484136487558028,-1.2977713690461001,1.8176645418751654,0.4645890208379156,0.00048557505886011727
-0.0018453519241491262,0.8624911863743575,-1.6390067704685125,-0.683992213606731,0.7641483208177,1.4119494844519846,0.003161317742122003,0.14484136487558028,-1.5932550136313832,-0.324442842261525,0.18407192763503294,-0.0607539488788044,-0.3190770958993403
1.8824887432953854,1.521029604141894,0.7729123836418051,-0.6244394804151401,0.37500660110202905,-1.4804398052716952,-0.41496237069035746,1.013889554129062,-1.013889554129062,-1.2977713690461001,-1.81839643820771,-1.3115705434424234,-0.08768153595730528
-0.09042224428331026,-0.12777367317906546,-0.6925574821467421,1.4626760758575947,-1.1050789628473054,1.545336369172251,0.593201621882334,0.14484136487558028,0.43452409462674085,-0.324442842261525,0.07867885574857277,-0.8112439056169758,0.42660745320348203
